,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2007-08-17,1015.4720928663021,185.08784954219254,21.270095160963756,32.4075723830735,1.2236597601853727,4.09819801579267,200.0,,10.529092708825448,,,35.1,
2007-08-18,1015.4541675102921,184.87503093293742,21.298238509819804,32.43429844097996,1.224217677892511,4.097185665114395,200.0,,10.515848912285438,,,35.1,
2007-08-19,1015.4362421542821,184.66221232368227,21.326381858675845,32.46102449888642,1.224775595599649,4.096173314436121,200.0,,10.502605115745428,,,35.1,
2007-08-20,1015.4183167982721,184.44939371442712,21.35452520753189,32.487750556792875,1.2253335133067873,4.095160963757846,200.0,,10.489361319205416,,,35.1,
2007-08-21,1015.4003914422622,184.236575105172,21.382668556387934,32.51447661469933,1.2258914310139255,4.094148613079571,200.0,,10.476117522665406,,,35.1,
2007-08-22,1015.3824660862522,184.02375649591687,21.410811905243975,32.54120267260579,1.2264493487210637,4.093136262401296,200.0,,10.462873726125396,,,35.1,
2007-08-23,1015.3645407302422,183.81093788666172,21.438955254100023,32.56792873051225,1.227007266428202,4.092123911723021,200.0,,10.449629929585385,,,35.1,
2007-08-24,1015.3466153742322,183.5981192774066,21.467098602956064,32.59465478841871,1.22756518413534,4.0911115610447455,200.0,,10.436386133045374,,,35.1,
2007-08-25,1015.3286900182222,183.38530066815144,21.49524195181211,32.62138084632517,1.2281231018424783,4.090099210366471,200.0,,10.423142336505364,,,35.1,
2007-08-26,1015.3107646622123,183.17248205889632,21.523385300668153,32.648106904231625,1.2286810195496165,4.089086859688196,200.0,,10.409898539965354,,,35.1,
2007-08-27,1015.2928393062023,182.9596634496412,21.551528649524194,32.67483296213808,1.2292389372567547,4.088074509009921,200.0,,10.396654743425344,,,35.1,
2007-08-28,1015.2749139501923,182.74684484038605,21.579671998380242,32.70155902004454,1.229796854963893,4.087062158331646,200.0,,10.383410946885334,,,35.1,
2007-08-29,1015.2569885941823,182.53402623113092,21.607815347236283,32.728285077951,1.230354772671031,4.086049807653371,200.0,,10.370167150345324,,,35.1,
2007-08-30,1015.2390632381723,182.32120762187577,21.635958696092327,32.75501113585746,1.2309126903781693,4.085037456975096,200.0,,10.356923353805314,,,35.1,
2007-08-31,1015.2211378821623,182.10838901262065,21.664102044948372,32.78173719376392,1.2314706080853075,4.084025106296821,200.0,,10.343679557265304,,,35.1,
2007-09-01,1015.2032125261524,181.89557040336553,21.692245393804413,32.808463251670375,1.2320285257924457,4.0830127556185465,200.0,,10.330435760725292,,,35.1,
2007-09-02,1015.1852871701424,181.68275179411037,21.720388742660457,32.83518930957683,1.232586443499584,4.082000404940271,200.0,,10.317191964185282,,,35.1,
2007-09-03,1015.1673618141323,181.46993318485522,21.748532091516502,32.86191536748329,1.233144361206722,4.080988054261996,200.0,,10.303948167645272,,,35.1,
2007-09-04,1015.1494364581223,181.2571145756001,21.776675440372543,32.88864142538976,1.2337022789138603,4.079975703583721,200.0,,10.29070437110526,,,35.1,
2007-09-05,1015.1315111021123,181.04429596634498,21.80481878922859,32.915367483296215,1.2342601966209985,4.078963352905446,200.0,,10.27746057456525,,,35.1,
2007-09-06,1015.1135857461023,180.83147735708985,21.832962138084632,32.942093541202674,1.2348181143281367,4.077951002227172,200.0,,10.26421677802524,,,35.1,
2007-09-07,1015.0956603900923,180.6186587478347,21.861105486940676,32.96881959910913,1.235376032035275,4.076938651548897,200.0,,10.25097298148523,,,35.1,
2007-09-08,1015.0777350340824,180.40584013857955,21.88924883579672,32.99554565701559,1.235933949742413,4.075926300870622,200.0,,10.23772918494522,,,35.1,
2007-09-09,1015.0598096780724,180.19302152932443,21.917392184652762,33.02227171492205,1.2364918674495513,4.074913950192347,200.0,,10.22448538840521,,,35.1,
2007-09-10,1015.0418843220624,179.9802029200693,21.94553553350881,33.04899777282851,1.2370497851566895,4.0739015995140715,200.0,,10.2112415918652,,,35.1,
2007-09-11,1015.0239589660524,179.76738431081418,21.97367888236485,33.075723830734965,1.2376077028638277,4.072889248835796,200.0,,10.19799779532519,,,35.1,
2007-09-12,1015.0060336100424,179.55456570155903,22.001822231220896,33.102449888641424,1.238165620570966,4.071876898157521,200.0,,10.18475399878518,,,35.1,
2007-09-13,1014.9881082540325,179.34174709230388,22.02996558007694,33.12917594654788,1.238723538278104,4.070864547479247,200.0,,10.171510202245168,,,35.1,
2007-09-14,1014.9701828980225,179.12892848304875,22.05810892893298,33.15590200445434,1.2392814559852423,4.069852196800972,200.0,,10.158266405705158,,,35.1,
2007-09-15,1014.9522575420125,178.91610987379363,22.08625227778903,33.182628062360806,1.2398393736923805,4.068839846122697,200.0,,10.145022609165148,,,35.1,
2007-09-16,1014.9343321860025,178.7032912645385,22.11439562664507,33.209354120267264,1.2403972913995187,4.067827495444422,200.0,,10.131778812625138,,,35.1,
2007-09-17,1014.9164068299925,178.49047265528336,22.142538975501115,33.23608017817372,1.240955209106657,4.066815144766147,200.0,,10.118535016085126,,,35.1,
2007-09-18,1014.8984814739825,178.2776540460282,22.17068232435716,33.26280623608018,1.241513126813795,4.065802794087872,200.0,,10.105291219545116,,,35.1,
2007-09-19,1014.8805561179726,178.06483543677308,22.1988256732132,33.28953229398664,1.2420710445209333,4.064790443409597,200.0,,10.092047423005106,,,35.1,
2007-09-20,1014.8626307619626,177.85201682751796,22.226969022069245,33.3162583518931,1.2426289622280715,4.063778092731322,200.0,,10.078803626465096,,,35.1,
2007-09-21,1014.8447054059525,177.63919821826283,22.25511237092529,33.342984409799556,1.2431868799352097,4.062765742053047,200.0,,10.065559829925085,,,35.1,
2007-09-22,1014.8267800499425,177.42637960900768,22.28325571978133,33.369710467706014,1.243744797642348,4.061753391374772,200.0,,10.052316033385075,,,35.1,
2007-09-23,1014.8088546939325,177.21356099975253,22.311399068637378,33.39643652561247,1.244302715349486,4.060741040696497,200.0,,10.039072236845065,,,35.1,
2007-09-24,1014.7909293379225,177.0007423904974,22.33954241749342,33.42316258351893,1.2448606330566243,4.059728690018222,200.0,,10.025828440305055,,,35.1,
2007-09-25,1014.7730039819126,176.78792378124228,22.367685766349464,33.44988864142539,1.2454185507637625,4.058716339339948,200.0,,10.012584643765045,,,35.1,
2007-09-26,1014.7550786259026,176.57510517198716,22.39582911520551,33.47661469933185,1.2459764684709007,4.057703988661673,200.0,,9.999340847225033,,,35.1,
2007-09-27,1014.7371532698926,176.362286562732,22.42397246406155,33.503340757238306,1.246534386178039,4.0566916379833975,200.0,,9.986097050685023,,,35.1,
2007-09-28,1014.7192279138826,176.14946795347686,22.452115812917597,33.530066815144764,1.2470923038851771,4.055679287305122,200.0,,9.972853254145013,,,35.1,
2007-09-29,1014.7013025578726,175.93664934422173,22.48025916177364,33.55679287305122,1.2476502215923153,4.054666936626847,200.0,,9.959609457605001,,,35.1,
2007-09-30,1014.6833772018626,175.7238307349666,22.508402510629683,33.58351893095768,1.2482081392994535,4.053654585948572,200.0,,9.946365661064991,,,35.1,
2007-10-01,1014.6654518458527,175.51101212571146,22.536545859485727,33.61024498886414,1.2487660570065917,4.052642235270298,200.0,,9.933121864524981,,,35.1,
2007-10-02,1014.6475264898427,175.29819351645634,22.56468920834177,33.6369710467706,1.24932397471373,4.051629884592023,200.0,,9.919878067984971,,,35.1,
2007-10-03,1014.6296011338327,175.08537490720119,22.592832557197816,33.663697104677055,1.2498818924208681,4.050617533913748,200.0,,9.906634271444961,,,35.1,
2007-10-04,1014.6116757778227,174.87255629794606,22.620975906053857,33.69042316258352,1.2504398101280063,4.049605183235473,200.0,,9.893390474904951,,,35.1,
2007-10-05,1014.5937504218127,174.65973768869094,22.649119254909902,33.71714922048998,1.2509977278351445,4.048592832557198,200.0,,9.880146678364941,,,35.1,
2007-10-06,1014.5758250658027,174.4469190794358,22.677262603765946,33.74387527839644,1.2515556455422825,4.0475804818789225,200.0,,9.866902881824931,,,35.1,
2007-10-07,1014.5578997097928,174.23410047018066,22.705405952621987,33.770601336302896,1.252113563249421,4.046568131200647,200.0,,9.85365908528492,,,35.1,
2007-10-08,1014.5399743537828,174.0212818609255,22.733549301478032,33.797327394209354,1.252671480956559,4.045555780522373,200.0,,9.840415288744909,,,35.1,
2007-10-09,1014.5220489977727,173.8084632516704,22.761692650334076,33.82405345211581,1.2532293986636973,4.044543429844098,200.0,,9.827171492204899,,,35.1,
2007-10-10,1014.5041236417627,173.59564464241527,22.789835999190117,33.85077951002227,1.2537873163708353,4.043531079165823,200.0,,9.813927695664889,,,35.1,
2007-10-11,1014.4861982857527,173.38282603316011,22.817979348046165,33.87750556792873,1.2543452340779737,4.042518728487548,200.0,,9.800683899124879,,,35.1,
2007-10-12,1014.4682729297427,173.17000742390496,22.846122696902206,33.90423162583519,1.2549031517851117,4.041506377809273,200.0,,9.787440102584867,,,35.1,
2007-10-13,1014.4503475737328,172.95718881464984,22.87426604575825,33.930957683741646,1.2554610694922501,4.040494027130999,200.0,,9.774196306044857,,,35.1,
2007-10-14,1014.4324222177228,172.74437020539472,22.902409394614295,33.957683741648104,1.256018987199388,4.0394816764527235,200.0,,9.760952509504847,,,35.1,
2007-10-15,1014.4144968617128,172.5315515961396,22.930552743470336,33.98440979955457,1.2565769049065265,4.038469325774448,200.0,,9.747708712964837,,,35.1,
2007-10-16,1014.3965715057028,172.31873298688444,22.958696092326385,34.01113585746103,1.2571348226136645,4.037456975096173,200.0,,9.734464916424827,,,35.1,
2007-10-17,1014.3786461496928,172.1059143776293,22.986839441182426,34.037861915367486,1.257692740320803,4.036444624417898,200.0,,9.721221119884817,,,35.1,
2007-10-18,1014.3607207936828,171.89309576837417,23.01498279003847,34.064587973273944,1.258250658027941,4.035432273739623,200.0,,9.707977323344807,,,35.1,
2007-10-19,1014.3427954376729,171.68027715911904,23.043126138894515,34.0913140311804,1.258808575735079,4.034419923061348,200.0,,9.694733526804796,,,35.1,
2007-10-20,1014.3248700816629,171.46745854986392,23.071269487750556,34.11804008908686,1.2593664934422173,4.033407572383074,200.0,,9.681489730264786,,,35.1,
2007-10-21,1014.3069447256529,171.25463994060877,23.099412836606604,34.14476614699332,1.2599244111493555,4.032395221704799,200.0,,9.668245933724775,,,35.1,
2007-10-22,1014.2890193696429,171.04182133135362,23.127556185462645,34.17149220489978,1.2604823288564937,4.031382871026524,200.0,,9.655002137184765,,,35.1,
2007-10-23,1014.2710940136329,170.8290027220985,23.15569953431869,34.198218262806236,1.261040246563632,4.0303705203482485,200.0,,9.641758340644754,,,35.1,
2007-10-24,1014.253168657623,170.61618411284337,23.183842883174734,34.224944320712694,1.26159816427077,4.029358169669973,200.0,,9.628514544104743,,,35.1,
2007-10-25,1014.235243301613,170.40336550358825,23.211986232030775,34.25167037861915,1.2621560819779083,4.028345818991698,200.0,,9.615270747564733,,,35.1,
2007-10-26,1014.217317945603,170.1905468943331,23.24012958088682,34.27839643652561,1.2627139996850465,4.027333468313424,200.0,,9.602026951024722,,,35.1,
2007-10-27,1014.1993925895929,169.97772828507794,23.268272929742864,34.30512249443207,1.2632719173921847,4.026321117635149,200.0,,9.588783154484712,,,35.1,
2007-10-28,1014.1814672335829,169.76490967582282,23.296416278598905,34.33184855233853,1.263829835099323,4.025308766956874,200.0,,9.575539357944702,,,35.1,
2007-10-29,1014.1635418775729,169.5520910665677,23.324559627454953,34.358574610244986,1.264387752806461,4.024296416278599,200.0,,9.562295561404692,,,35.1,
2007-10-30,1014.1456165215629,169.33927245731257,23.352702976310994,34.385300668151444,1.2649456705135993,4.023284065600324,200.0,,9.549051764864682,,,35.1,
2007-10-31,1014.127691165553,169.12645384805742,23.380846325167038,34.4120267260579,1.2655035882207375,4.022271714922049,200.0,,9.535807968324672,,,35.1,
2007-11-01,1014.109765809543,168.91363523880227,23.408989674023083,34.43875278396436,1.2660615059278757,4.021259364243774,200.0,,9.522564171784662,,,35.1,
2007-11-02,1014.091840453533,168.70081662954715,23.437133022879124,34.46547884187082,1.266619423635014,4.020247013565499,200.0,,9.50932037524465,,,35.1,
2007-11-03,1014.073915097523,168.48799802029203,23.465276371735172,34.492204899777285,1.267177341342152,4.019234662887224,200.0,,9.49607657870464,,,35.1,
2007-11-04,1014.055989741513,168.2751794110369,23.493419720591213,34.51893095768374,1.2677352590492903,4.018222312208949,200.0,,9.48283278216463,,,35.1,
2007-11-05,1014.038064385503,168.06236080178175,23.521563069447257,34.5456570155902,1.2682931767564285,4.017209961530674,200.0,,9.46958898562462,,,35.1,
2007-11-06,1014.0201390294931,167.8495421925266,23.549706418303302,34.57238307349666,1.2688510944635667,4.016197610852399,200.0,,9.456345189084608,,,35.1,
2007-11-07,1014.0022136734831,167.63672358327148,23.577849767159343,34.59910913140312,1.269409012170705,4.015185260174125,200.0,,9.443101392544598,,,35.1,
2007-11-08,1013.9842883174731,167.42390497401635,23.60599311601539,34.625835189309576,1.269966929877843,4.01417290949585,200.0,,9.429857596004588,,,35.1,
2007-11-09,1013.9663629614631,167.2110863647612,23.634136464871432,34.652561247216035,1.2705248475849813,4.0131605588175745,200.0,,9.416613799464578,,,35.1,
2007-11-10,1013.9484376054531,166.99826775550608,23.662279813727476,34.67928730512249,1.2710827652921195,4.012148208139299,200.0,,9.403370002924568,,,35.1,
2007-11-11,1013.9305122494432,166.78544914625093,23.69042316258352,34.70601336302895,1.2716406829992577,4.011135857461024,200.0,,9.390126206384558,,,35.1,
2007-11-12,1013.9125868934332,166.5726305369958,23.718566511439562,34.73273942093541,1.272198600706396,4.010123506782749,200.0,,9.376882409844548,,,35.1,
2007-11-13,1013.8946615374232,166.35981192774068,23.746709860295606,34.75946547884187,1.272756518413534,4.009111156104474,200.0,,9.363638613304538,,,35.1,
2007-11-14,1013.8767361814131,166.14699331848553,23.77485320915165,34.78619153674833,1.2733144361206723,4.0080988054262,200.0,,9.350394816764528,,,35.1,
2007-11-15,1013.8588108254031,165.9341747092304,23.802996558007692,34.81291759465479,1.2738723538278105,4.007086454747925,200.0,,9.337151020224516,,,35.1,
2007-11-16,1013.8408854693931,165.72135609997525,23.83113990686374,34.83964365256125,1.2744302715349487,4.00607410406965,200.0,,9.323907223684506,,,35.1,
2007-11-17,1013.8229601133831,165.50853749072013,23.85928325571978,34.86636971046771,1.274988189242087,4.005061753391375,200.0,,9.310663427144496,,,35.1,
2007-11-18,1013.8050347573732,165.295718881465,23.887426604575825,34.89309576837417,1.275546106949225,4.0040494027130995,200.0,,9.297419630604484,,,35.1,
2007-11-19,1013.7871094013632,165.08290027220986,23.91556995343187,34.919821826280625,1.2761040246563633,4.003037052034825,200.0,,9.284175834064474,,,35.1,
2007-11-20,1013.7691840453532,164.8700816629547,23.94371330228791,34.94654788418708,1.2766619423635015,4.00202470135655,200.0,,9.270932037524464,,,35.1,
2007-11-21,1013.7512586893432,164.65726305369958,23.97185665114396,34.97327394209354,1.2772198600706397,4.001012350678275,200.0,,9.257688240984454,,,35.1,
2007-11-22,1013.7333333333332,164.44444444444446,24.0,35.0,1.277777777777778,4.0,200.0,,9.244444444444444,,,35.1,
2007-11-23,1029.1555555555556,72.77777777777777,14.055555555555555,30.0,1.4166666666666667,4.555555555555555,200.0,,7.5777777777777775,,,35.1,
2007-11-24,1027.8083333333334,266.25,21.416666666666668,35.4,1.5416666666666667,4.416666666666667,200.0,,11.391666666666667,,,35.1,
2007-11-25,1030.7833333333333,286.25,12.791666666666666,27.0,1.2125,4.875,200.0,,12.804166666666667,,,35.1,
2007-11-26,1034.0916666666667,301.25,8.416666666666666,30.233333333333334,0.7782608695652175,4.521739130434782,200.0,,12.625,,,35.1,
2007-11-27,1028.775,209.16666666666663,12.541666666666666,33.46666666666667,1.2260869565217392,5.739130434782608,200.0,,11.816666666666666,,,35.1,
2007-11-28,1013.425,237.5,26.0,36.7,2.316666666666667,5.375,200.0,,12.166666666666666,,,35.1,
2007-11-29,1010.3625,270.8333333333333,17.791666666666668,28.0,2.1375,5.791666666666667,200.0,,11.508333333333333,,,35.1,
2007-11-30,1001.7333333333332,239.16666666666663,30.541666666666668,43.0,2.825,5.541666666666667,200.0,,12.304166666666667,,,35.1,
2007-12-01,1000.5833333333334,261.6666666666667,37.125,51.04166666666666,4.8625,7.5,200.0,,10.808333333333334,,,35.1,
2007-12-02,994.175,253.125,38.6875,50.625,4.60625,7.0625,200.0,,12.14375,,,35.1,
2007-12-03,1011.9583333333334,264.54545454545456,20.916666666666668,38.5,3.018181818181818,6.909090909090909,200.0,,11.783333333333331,,,35.1,
2007-12-04,1008.7541666666668,209.16666666666663,31.291666666666668,45.42857142857143,2.995833333333333,6.083333333333333,200.0,,13.05,,,35.1,
2007-12-05,1005.0166666666668,243.33333333333331,33.375,44.86363636363637,5.7,8.25,200.0,,12.445833333333333,,,35.1,
