,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2017-09-11,1023.3646612244897,283.0940170940171,28.38346225071225,39.184185185185186,2.3502251700680272,6.652524489795918,291.72380952380956,3.39719387755102,14.305343537414966,3.9214285714285713,14.616949659863947,34.797724696969695,87.98716530612245
2017-09-12,1023.4857387755102,282.34188034188037,28.42918091168091,39.25503703703704,2.3374748299319728,6.660175510204081,291.0761904761905,3.3763061224489794,14.314156462585034,3.9214285714285713,14.617250340136057,34.79817284090909,88.22393469387755
2017-09-13,1023.6068163265305,281.5897435897436,28.474899572649573,39.32588888888889,2.3247244897959183,6.667826530612245,290.42857142857144,3.355418367346939,14.322969387755101,3.9214285714285713,14.617551020408165,34.79862098484848,88.46070408163266
2017-09-14,1023.727893877551,280.8376068376068,28.520618233618233,39.39674074074074,2.3119741496598643,6.675477551020408,289.7809523809524,3.334530612244898,14.33178231292517,3.9214285714285713,14.617851700680273,34.79906912878788,88.69747346938776
2017-09-15,1023.8489714285713,280.0854700854701,28.566336894586893,39.467592592592595,2.29922380952381,6.683128571428571,289.1333333333333,3.313642857142857,14.340595238095238,3.9214285714285713,14.618152380952383,34.79951727272727,88.93424285714286
2017-09-16,1023.9700489795918,279.3333333333333,28.612055555555553,39.538444444444444,2.2864734693877553,6.690779591836734,288.4857142857143,3.2927551020408163,14.349408163265306,3.9214285714285713,14.618453061224491,34.799965416666666,89.17101224489797
2017-09-17,1024.0911265306122,278.5811965811966,28.657774216524217,39.6092962962963,2.273723129251701,6.6984306122448976,287.83809523809526,3.2718673469387753,14.358221088435373,3.9214285714285713,14.618753741496601,34.80041356060606,89.40778163265307
2017-09-18,1024.2122040816325,277.8290598290598,28.703492877492877,39.68014814814815,2.2609727891156464,6.706081632653061,287.1904761904762,3.2509795918367344,14.367034013605442,3.9214285714285713,14.619054421768709,34.800861704545454,89.64455102040816
2017-09-19,1024.333281632653,277.0769230769231,28.749211538461537,39.751000000000005,2.248222448979592,6.713732653061225,286.54285714285714,3.230091836734694,14.37584693877551,3.9214285714285713,14.619355102040817,34.80130984848485,89.88132040816328
2017-09-20,1024.4543591836734,276.3247863247863,28.794930199430198,39.821851851851854,2.2354721088435374,6.721383673469388,285.89523809523814,3.2092040816326532,14.384659863945577,3.9214285714285713,14.619655782312927,34.80175799242424,90.11808979591837
2017-09-21,1024.5754367346938,275.5726495726496,28.840648860398858,39.8927037037037,2.2227217687074834,6.729034693877551,285.2476190476191,3.188316326530612,14.393472789115647,3.9214285714285713,14.619956462585035,34.80220613636364,90.35485918367347
2017-09-22,1024.6965142857143,274.8205128205128,28.88636752136752,39.96355555555556,2.2099714285714285,6.736685714285715,284.6,3.1674285714285713,14.402285714285714,3.9214285714285713,14.620257142857145,34.80265428030303,90.59162857142857
2017-09-23,1024.8175918367347,274.0683760683761,28.93208618233618,40.03440740740741,2.1972210884353744,6.744336734693878,283.95238095238096,3.1465408163265307,14.411098639455782,3.9214285714285713,14.620557823129253,34.803102424242425,90.82839795918368
2017-09-24,1024.938669387755,273.3162393162393,28.977804843304842,40.10525925925926,2.1844707482993195,6.751987755102041,283.3047619047619,3.1256530612244897,14.419911564625849,3.9214285714285713,14.620858503401362,34.80355056818182,91.06516734693878
2017-09-25,1025.0597469387753,272.56410256410254,29.023523504273502,40.17611111111111,2.1717204081632655,6.759638775510204,282.6571428571429,3.1047653061224487,14.428724489795918,3.9214285714285713,14.621159183673472,34.80399871212121,91.30193673469388
2017-09-26,1025.180824489796,271.8119658119658,29.069242165242166,40.24696296296297,2.158970068027211,6.7672897959183675,282.00952380952384,3.083877551020408,14.437537414965986,3.9214285714285713,14.62145986394558,34.80444685606061,91.53870612244899
2017-09-27,1025.3019020408162,271.05982905982904,29.114960826210826,40.31781481481482,2.1462197278911566,6.774940816326531,281.3619047619048,3.062989795918367,14.446350340136053,3.9214285714285713,14.62176054421769,34.804895,91.77547551020409
2017-09-28,1025.4229795918366,270.3076923076923,29.160679487179486,40.388666666666666,2.133469387755102,6.782591836734694,280.7142857142857,3.042102040816326,14.455163265306123,3.9214285714285713,14.622061224489798,34.805343143939396,92.01224489795919
2017-09-29,1025.5440571428571,269.55555555555554,29.206398148148146,40.45951851851852,2.1207190476190476,6.790242857142857,280.0666666666667,3.0212142857142856,14.46397619047619,3.9214285714285713,14.622361904761906,34.80579128787879,92.24901428571428
2017-09-30,1025.6651346938775,268.8034188034188,29.252116809116806,40.53037037037037,2.1079687074829936,6.7978938775510205,279.41904761904766,3.000326530612245,14.472789115646258,3.9214285714285713,14.622662585034016,34.806239431818184,92.4857836734694
2017-10-01,1025.7862122448978,268.05128205128204,29.29783547008547,40.601222222222226,2.0952183673469387,6.805544897959184,278.7714285714286,2.9794387755102036,14.481602040816327,3.9214285714285713,14.622963265306124,34.80668757575758,92.72255306122449
2017-10-02,1025.9072897959184,267.2991452991453,29.34355413105413,40.672074074074075,2.0824680272108846,6.813195918367347,278.12380952380954,2.958551020408163,14.490414965986394,3.9214285714285713,14.623263945578232,34.80713571969697,92.95932244897959
2017-10-03,1026.0283673469387,266.54700854700855,29.38927279202279,40.742925925925924,2.0697176870748297,6.82084693877551,277.4761904761905,2.9376632653061225,14.499227891156462,3.9214285714285713,14.623564625850342,34.80758386363637,93.1960918367347
2017-10-04,1026.149444897959,265.7948717948718,29.434991452991454,40.81377777777778,2.0569673469387757,6.828497959183673,276.8285714285714,2.9167755102040815,14.50804081632653,3.9214285714285713,14.62386530612245,34.80803200757576,93.4328612244898
2017-10-05,1026.2705224489796,265.04273504273505,29.480710113960114,40.88462962962963,2.0442170068027212,6.836148979591837,276.1809523809524,2.8958877551020406,14.516853741496599,3.9214285714285713,14.62416598639456,34.808480151515155,93.6696306122449
2017-10-06,1026.3916,264.29059829059827,29.526428774928775,40.955481481481485,2.0314666666666668,6.8438,275.53333333333336,2.875,14.525666666666666,3.9214285714285713,14.624466666666669,34.80892829545455,93.9064
2017-10-07,1021.7774583333334,263.53846153846155,29.572147435897435,41.02633333333333,2.25275,6.523625,273.5416666666667,3.252125,14.019583333333332,3.9214285714285713,14.628916666666669,34.809376439393944,98.470125
2017-10-08,1021.7148333333332,262.78632478632477,29.617866096866095,41.09718518518518,1.5755416666666666,6.767708333333333,282.375,2.3437083333333333,13.230583333333334,3.9214285714285713,14.664666666666667,34.80982458333333,85.23770833333333
2017-10-09,1019.183375,262.03418803418805,29.663584757834755,41.16803703703704,1.2958333333333334,5.254,274.3333333333333,1.8946666666666667,14.50525,3.9214285714285713,14.516083333333334,34.810272727272725,92.54554166666668
2017-10-10,1012.0010869565216,261.28205128205127,29.70930341880342,41.23888888888889,2.500217391304348,6.236521739130435,282.0434782608696,3.729565217391304,14.80791304347826,3.9214285714285713,14.46391304347826,34.81072087121212,89.2834347826087
2017-10-11,1008.0779583333332,260.52991452991455,29.75502207977208,41.30974074074074,4.166833333333333,7.578083333333334,280.375,6.142708333333333,14.51375,3.9214285714285713,14.452333333333334,34.81116901515151,83.20325
2017-10-12,1013.6825,259.77777777777777,29.80074074074074,41.38059259259259,2.9233333333333333,6.709041666666667,265.375,4.423791666666666,14.855583333333334,3.9214285714285713,14.424,34.81161715909091,87.76050000000001
2017-10-13,1013.3055833333332,259.025641025641,29.846459401709403,41.45144444444445,3.80225,7.290083333333333,251.66666666666663,5.400458333333333,15.708583333333332,3.9214285714285713,14.43675,34.8120653030303,98.06325
2017-10-14,1015.0345,258.2735042735043,29.892178062678063,41.5222962962963,4.082166666666667,8.071375,265.0,5.898541666666667,15.469291666666669,3.9214285714285713,14.443833333333334,34.812513446969696,92.741
2017-10-15,1009.29875,257.52136752136755,29.937896723646723,41.593148148148146,2.877708333333333,6.7043333333333335,257.0416666666667,4.130791666666666,14.300083333333331,3.9214285714285713,14.563541666666667,34.81296159090909,91.99216666666666
2017-10-16,993.4295833333332,256.7692307692308,29.983615384615383,41.664,5.879083333333333,7.910208333333333,202.875,8.174,14.285958333333332,3.9214285714285713,14.388208333333331,34.813409734848484,85.791125
2017-10-17,991.8993819444444,143.41666666666666,7.999,11.325458333333334,3.294375,7.295,271.8333333333333,5.009875,13.605208333333334,3.9214285714285713,14.063541666666666,34.81385787878788,76.20445833333333
2017-10-18,990.3691805555554,144.34782608695653,16.625478260869563,21.315608695652173,2.221652173913044,5.946,206.1304347826087,3.230478260869565,15.097608695652172,3.9214285714285713,14.00908695652174,34.81430602272727,90.84578260869566
2017-10-19,988.8389791666666,262.8695652173913,19.038521739130434,25.523,3.288130434782609,6.47595652173913,260.2173913043478,4.626391304347826,13.476347826086956,3.9214285714285713,14.010739130434782,34.81475416666667,84.78260869565217
2017-10-20,987.3087777777778,197.33333333333331,21.773416666666662,29.855375,3.971416666666667,7.133791666666666,238.66666666666663,5.859458333333333,14.841375,3.9214285714285713,13.91525,34.81520231060606,76.98566666666666
2017-10-21,1013.892695652174,283.5833333333333,31.148,44.299708333333335,8.977958333333333,10.029291666666667,281.4583333333333,12.724708333333334,16.151541666666667,3.9214285714285713,13.565125,34.815650454545455,77.14845833333334
2017-10-22,1012.3276666666668,126.0,8.603791666666666,11.817583333333332,4.264458333333334,7.666125,294.8333333333333,6.191458333333333,16.72975,3.9214285714285713,13.063708333333333,34.81609859848485,84.87954166666667
2017-10-23,1009.611,0.0,0.0,0.0,3.756583333333333,8.120166666666666,251.58333333333331,5.517708333333333,16.38718181818182,3.9214285714285713,13.050272727272729,34.816546742424244,97.44345454545454
2017-10-24,1010.2779888888889,5.173015873015872,0.12175238095238095,0.1981063492063492,5.09125,9.409166666666668,265.25,7.334083333333333,16.225731457431458,3.9214285714285713,13.037122885835096,34.81699488636364,96.90350721500721
2017-10-25,1010.9449777777778,10.346031746031745,0.2435047619047619,0.3962126984126984,3.496208333333333,8.090875,270.8333333333333,5.068416666666667,16.064281096681096,3.9214285714285713,13.023973044397465,34.81744303030303,96.36355988455988
2017-10-26,1011.6119666666666,15.519047619047619,0.36525714285714284,0.5943190476190476,2.0249166666666665,7.1338333333333335,275.875,2.9491666666666667,15.902830735930737,3.9214285714285713,13.010823202959832,34.817891174242426,95.82361255411256
2017-10-27,1012.2789555555555,20.69206349206349,0.4870095238095238,0.7924253968253968,1.185,6.000958333333333,243.58333333333331,1.7285,15.741380375180377,3.9214285714285713,12.9976733615222,34.81833931818182,95.28366522366522
2017-10-28,1012.9459444444444,25.865079365079364,0.6087619047619047,0.990531746031746,1.302,5.917958333333333,223.16666666666663,1.84575,15.579930014430015,3.9214285714285713,12.984523520084569,34.818787462121215,94.74371789321789
2017-10-29,1013.6129333333333,31.038095238095238,0.7305142857142857,1.1886380952380953,1.464875,6.167041666666667,280.625,2.1482916666666667,15.418479653679654,3.9214285714285713,12.971373678646936,34.81923560606061,94.20377056277056
2017-10-30,1014.2799222222222,36.21111111111111,0.8522666666666666,1.3867444444444443,1.341041666666667,6.186541666666667,267.7083333333333,1.953125,15.257029292929294,3.9214285714285713,12.958223837209303,34.81968375,93.66382323232322
2017-10-31,1014.9469111111111,41.38412698412698,0.9740190476190476,1.5848507936507936,1.4060416666666666,4.834041666666667,231.5,2.0311666666666666,15.095578932178933,3.9214285714285713,12.945073995771672,34.8201318939394,93.1238759018759
2017-11-01,1015.6139000000001,46.55714285714286,1.0957714285714286,1.782957142857143,1.3450434782608696,5.079869565217392,196.95652173913044,1.987086956521739,14.934128571428573,3.9214285714285713,12.93192415433404,34.82058003787879,92.58392857142857
2017-11-02,1016.2808888888889,51.73015873015873,1.2175238095238095,1.981063492063492,0.9480666666666666,5.554666666666667,182.8,1.4530666666666665,14.772678210678212,3.9214285714285713,12.918774312896407,34.821028181818185,92.04398124098124
2017-11-03,1016.9478777777778,56.9031746031746,1.3392761904761905,2.1791698412698413,0.9617312499999999,5.62425,186.0875,1.4716187499999998,14.61122784992785,3.9214285714285713,12.905624471458776,34.82147632575758,91.5040339105339
2017-11-04,1017.6148666666667,62.076190476190476,1.4610285714285713,2.3772761904761905,0.9753958333333332,5.693833333333334,189.375,1.4901708333333332,14.44977748917749,3.9214285714285713,12.892474630021143,34.821924469696974,90.96408658008657
2017-11-05,1018.2818555555556,67.24920634920635,1.5827809523809524,2.57538253968254,0.9890604166666667,5.763416666666667,192.66250000000002,1.5087229166666665,14.28832712842713,3.9214285714285713,12.879324788583512,34.82237261363637,90.42413924963924
2017-11-06,1018.9488444444445,72.42222222222222,1.7045333333333332,2.7734888888888887,1.0027249999999999,5.833,195.95000000000002,1.527275,14.12687676767677,3.9214285714285713,12.866174947145879,34.822820757575755,89.88419191919192
2017-11-07,1019.6158333333334,77.59523809523809,1.8262857142857143,2.971595238095238,1.0163895833333334,5.902583333333333,199.2375,1.5458270833333332,13.965426406926408,3.9214285714285713,12.853025105708246,34.82326890151515,89.34424458874459
2017-11-08,1020.2828222222222,82.76825396825396,1.9480380952380951,3.1697015873015872,1.0300541666666667,5.972166666666666,202.525,1.5643791666666664,13.803976046176047,3.9214285714285713,12.839875264270615,34.82371704545454,88.80429725829725
2017-11-09,1020.9498111111111,87.94126984126984,2.069790476190476,3.3678079365079365,1.04371875,6.04175,205.8125,1.58293125,13.642525685425687,3.9214285714285713,12.826725422832983,34.82416518939394,88.26434992784992
2017-11-10,1021.6168,93.11428571428571,2.1915428571428572,3.565914285714286,1.0573833333333333,6.1113333333333335,209.10000000000002,1.6014833333333331,13.481075324675325,3.9214285714285713,12.81357558139535,34.82461333333333,87.72440259740259
2017-11-11,1022.2837888888889,98.28730158730158,2.313295238095238,3.7640206349206347,1.0710479166666667,6.180916666666667,212.38750000000002,1.6200354166666664,13.319624963924966,3.9214285714285713,12.800425739957719,34.825061477272726,87.18445526695527
2017-11-12,1022.9507777777778,103.46031746031746,2.435047619047619,3.962126984126984,1.0847125,6.250500000000001,215.675,1.6385874999999999,13.158174603174604,3.9214285714285713,12.787275898520086,34.82550962121212,86.64450793650794
