,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2019-08-13,1014.5352272727272,230.4090909090909,7.794636363636363,11.00318181818182,1.5568571428571427,5.926142857142857,321.85714285714283,2.2767142857142857,14.181045454545457,9.809090909090909,15.743954545454546,29.33297118772018,69.19395454545455
2019-08-14,1003.7852608695651,208.08695652173915,14.862,19.42830434782609,1.772375,6.13775,293.75,2.651625,15.33108695652174,9.809090909090909,15.687130434782608,29.350748746015768,93.69904347826088
2019-08-15,1008.5185,245.20833333333331,17.207583333333332,22.395958333333333,2.797875,6.225625,262.625,4.3505,14.932916666666667,9.809090909090909,15.455791666666666,29.368526304311356,86.26304166666667
2019-08-16,993.196625,215.5,20.33245833333333,27.210875,3.149625,6.299,230.125,5.05375,15.480166666666667,9.809090909090909,15.265416666666669,29.386303862606944,93.97783333333334
2019-08-17,991.1154782608696,235.95652173913044,24.322652173913045,33.60369565217391,4.81925,7.544,252.75,7.0752500000000005,14.590304347826086,9.809090909090909,14.840304347826088,29.404081420902532,79.8234347826087
2019-08-18,996.9949583333332,280.7083333333333,18.316375,24.72629166666667,3.5303750000000003,6.9435,272.375,4.99525,14.310375,9.809090909090909,14.599625,29.42185897919812,91.097125
2019-08-19,1009.7615833333332,281.2083333333333,16.092875,21.465041666666668,2.7685,6.38675,293.875,3.984375,13.722375,9.809090909090909,14.508416666666667,29.43963653749371,83.2845
2019-08-20,1017.4967083333332,227.16666666666663,11.568625,15.505791666666669,2.461,6.82625,314.875,3.57425,14.542333333333334,9.809090909090909,14.541791666666668,29.457414095789296,93.91258333333332
2019-08-21,1013.1368333333334,215.08333333333331,19.496375,26.635625,3.295875,6.63575,243.375,4.863625,14.77825,9.809090909090909,14.4825,29.475191654084885,96.0285
2019-08-22,1012.4655416666668,223.08333333333331,19.140541666666667,25.295541666666665,3.706125,7.207,258.25,5.639625,15.071291666666667,9.809090909090909,14.429583333333332,29.492969212380473,98.33958333333332
2019-08-23,1013.9932916666668,193.375,20.640791666666665,26.932166666666667,3.310625,6.621125,241.875,4.921875,15.56975,9.809090909090909,14.402875,29.51074677067606,99.609
2019-08-24,1013.828625,193.29166666666663,10.2285,14.136166666666666,2.461,6.5625,225.0,3.750125,14.951125,9.809090909090909,14.526291666666667,29.52852432897165,99.609
2019-08-25,1018.0215416666668,218.29166666666663,10.276083333333332,13.157625,1.215875,5.537125,256.75,1.713875,14.430375,9.809090909090909,14.811958333333331,29.546301887267237,98.388375
2019-08-26,1014.2273333333334,196.04166666666663,14.302041666666666,19.12275,2.6515,6.47475,249.5,3.77925,13.787458333333332,9.809090909090909,14.601291666666668,29.564079445562825,99.609
2019-08-27,1011.8937083333332,147.875,5.74575,9.718541666666669,3.706,9.38975,280.75,5.683625,12.794625,9.809090909090909,14.770541666666666,29.581857003858413,99.60237037037037
2019-08-28,1008.5245833333332,237.45833333333331,12.031125,16.353833333333334,2.197125,6.884875,280.25,3.23725,13.695916666666667,9.809090909090909,14.73475,29.599634562154,99.59574074074074
2019-08-29,1005.0802916666668,214.54166666666663,21.886,29.268291666666663,2.97375,6.07925,236.625,4.11625,14.934958333333334,9.809090909090909,14.623208333333334,29.61741212044959,99.58911111111111
2019-08-30,1004.4026666666666,189.875,13.484,18.684083333333334,3.237375,7.075125,241.875,4.84875,13.889083333333334,9.809090909090909,14.575125,29.635189678745178,99.58248148148148
2019-08-31,1007.5702916666668,278.2916666666667,16.44275,21.666666666666668,2.3145,6.10825,263.875,3.48625,13.433458333333334,9.809090909090909,14.563708333333334,29.652967237040762,99.57585185185185
2019-09-01,1016.6422916666668,271.875,15.565125,20.949125,2.856625,6.41625,295.75,4.3065,13.651208333333331,9.809090909090909,14.480041666666668,29.67074479533635,99.56922222222222
2019-09-02,1015.4988333333332,238.75,19.099083333333333,25.289625,2.84175,6.09375,274.125,4.262625,14.389708333333331,9.809090909090909,14.38475,29.68852235363194,99.5625925925926
2019-09-03,1013.8835416666668,242.95833333333331,14.616416666666666,19.099083333333333,2.431625,6.3870000000000005,262.5,3.955125,14.414041666666666,9.809090909090909,14.331,29.706299911927527,99.55596296296295
2019-09-04,1018.3695833333334,311.875,22.490791666666667,31.55720833333333,4.467625,7.207125,301.375,6.430875,13.1975,9.809090909090909,14.05675,29.724077470223115,99.54933333333332
2019-09-05,1024.930875,265.25,19.62095833333333,26.291666666666668,3.9845,7.339,301.5,5.654375,13.799625,9.809090909090909,13.875291666666667,29.741855028518703,99.5427037037037
2019-09-06,1020.1131666666666,295.1666666666667,17.397375,23.7005,3.969875,7.48525,283.125,5.859375,13.588083333333334,9.809090909090909,13.8045,29.75963258681429,99.53607407407407
2019-09-07,1027.4455416666667,280.1666666666667,9.279666666666667,13.062916666666666,2.622,7.236499999999999,294.5,3.999,13.209625,9.809090909090909,13.812666666666669,29.77741014510988,99.52944444444444
2019-09-08,1018.6035833333332,216.08333333333331,15.322,19.73945833333333,1.889625,5.405375,257.625,2.65125,13.944041666666667,9.809090909090909,13.893083333333331,29.795187703405468,99.52281481481481
2019-09-09,1015.2689583333332,321.2083333333333,13.430416666666666,17.676083333333334,2.900375,7.075125,275.75,4.131,13.311375,9.809090909090909,13.960958333333334,29.812965261701056,99.51618518518518
2019-09-10,1012.7787083333334,221.70833333333331,19.751416666666668,26.813458333333333,3.4865,7.441375,263.0,5.127,13.988875,9.809090909090909,13.912708333333333,29.830742819996644,99.50955555555555
2019-09-11,1013.206,252.20833333333331,17.5515,24.281625,3.76475,7.23625,263.125,5.698375,14.031583333333334,9.809090909090909,13.827291666666667,29.848520378292232,99.50292592592592
2019-09-12,1022.8169166666668,281.3333333333333,13.270375,18.00808333333333,3.23725,7.705249999999999,275.5,4.8195,13.404958333333331,9.809090909090909,13.9275,29.86629793658782,99.4962962962963
2019-09-13,1034.075916666667,239.5,13.389,17.593083333333333,2.636625,6.870125,277.625,4.013625,13.879083333333334,9.809090909090909,13.93875,29.884075494883408,99.48966666666666
2019-09-14,1024.1252083333334,225.5,21.963083333333334,29.357291666666665,3.735375,6.84075,249.375,5.522375,14.222958333333333,9.809090909090909,13.876208333333333,29.901853053178996,99.48303703703704
2019-09-15,1024.056,170.20833333333334,6.4395,11.117916666666666,3.53025,8.37875,291.375,5.024375,12.298166666666669,9.809090909090909,13.854208333333334,29.919630611474584,99.47640740740741
2019-09-16,1025.6001666666666,262.0833333333333,6.635208333333333,9.926041666666666,2.4315,7.51475,312.5,3.911,12.92675,9.809090909090909,13.837083333333334,29.937408169770173,99.46977777777778
2019-09-17,1028.4260833333333,262.375,5.822875,8.360666666666667,1.992125,7.206875,315.0,2.8565,13.443583333333333,9.809090909090909,13.987625,29.95518572806576,99.46314814814815
2019-09-18,1029.962125,240.66666666666663,6.077916666666667,9.19675,1.3036249999999998,6.460125,299.875,2.006875,13.415166666666668,9.809090909090909,13.921791666666667,29.97296328636135,99.45651851851851
2019-09-19,1028.7272916666666,162.95833333333334,5.413791666666667,6.9554583333333335,1.14275,6.87,275.875,1.65525,14.326583333333334,9.809090909090909,14.130166666666666,29.990740844656937,99.44988888888888
2019-09-20,1016.6300416666668,135.25,15.80825,20.439208333333333,1.5675,5.24425,204.5,2.124,15.512708333333332,9.809090909090909,14.284708333333333,30.008518402952525,99.44325925925925
2019-09-21,1000.84025,131.16666666666666,20.540041666666667,26.451916666666666,2.212,5.14175,142.25,3.295875,15.608291666666666,9.809090909090909,14.243958333333332,30.026295961248113,99.43662962962962
2019-09-22,998.53725,195.45833333333331,8.621666666666666,11.651666666666667,1.875,6.19625,209.0,2.71,14.385583333333331,9.809090909090909,14.266791666666666,30.0440735195437,99.42999999999999
2019-09-23,997.2412083333334,153.95833333333334,14.33775,18.67820833333333,1.9335,6.122875,214.375,2.9446250000000003,14.110916666666666,9.809090909090909,14.220416666666669,30.06185107783929,99.42337037037036
2019-09-24,993.2535,127.83333333333331,9.416125,13.15175,2.460875,7.251,213.125,3.501125,14.821,9.809090909090909,14.365166666666669,30.079628636134874,99.41674074074074
2019-09-25,993.5568333333332,209.75,10.430083333333334,14.527458333333334,2.841875,8.335,242.0,4.07225,14.192375,9.809090909090909,14.397041666666668,30.097406194430462,99.4101111111111
2019-09-26,989.2599583333332,232.45833333333331,16.377458333333333,21.921666666666667,3.252125,7.19225,239.625,4.863375,13.787458333333332,9.809090909090909,14.074,30.11518375272605,99.40348148148148
2019-09-27,994.342125,271.0416666666667,12.707166666666666,18.488291666666665,3.793875,8.584,258.375,5.800875,13.016416666666666,9.809090909090909,14.205,30.13296131102164,99.39685185185185
2019-09-28,1000.1689583333332,198.45833333333331,5.330583333333333,9.232333333333331,2.929875,7.749125,260.5,4.248125,13.215791666666666,9.809090909090909,14.231833333333334,30.150738869317227,99.39022222222222
2019-09-29,1002.8035,216.08333333333331,12.31575,15.867458333333332,1.757875,5.991125,309.5,2.5635,13.425333333333333,9.809090909090909,14.063416666666669,30.168516427612815,99.38359259259259
2019-09-30,1004.6529583333332,111.33333333333331,12.197166666666666,16.02175,2.0655,6.635625,210.375,3.193375,13.061083333333334,9.809090909090909,13.953416666666667,30.186293985908403,99.37696296296296
2019-10-01,1008.763608695652,35.130434782608695,17.37408695652174,22.91186956521739,2.622,5.88875,12.75,3.73525,12.227391304347826,9.809090909090909,13.768565217391304,30.20407154420399,99.37033333333333
2019-10-02,1020.597375,141.29166666666666,7.880458333333333,12.090416666666666,2.021375,6.8995,350.0,3.076125,11.569875,9.809090909090909,13.955875,30.22184910249958,99.36370370370369
2019-10-03,997.6175833333332,153.0,27.08625,37.23770833333333,3.720625,6.6505,204.75,5.31725,12.817,9.809090909090909,13.591291666666669,30.239626660795167,99.35707407407406
2019-10-04,999.6622916666666,113.70833333333331,14.1895,22.775458333333333,6.181625,9.19925,244.0,9.170125,13.586166666666667,9.809090909090909,13.635958333333331,30.257404219090756,99.35044444444443
2019-10-05,1005.2144583333334,195.375,14.746833333333331,20.297,3.5010000000000003,7.939624999999999,232.125,5.31725,13.655125,9.809090909090909,13.474083333333333,30.275181777386344,99.3438148148148
2019-10-06,1010.1134583333334,234.54166666666663,16.134375,21.67245833333333,3.427875,8.056625,250.875,4.77525,13.158791666666668,9.809090909090909,13.435958333333334,30.29295933568193,99.33718518518518
2019-10-07,997.77625,212.45833333333331,24.186625,34.029833333333336,6.0645,8.672125,232.375,8.862375,13.695875,9.809090909090909,13.432583333333334,30.31073689397752,99.33055555555555
2019-10-08,993.3777083333332,248.16666666666663,25.028666666666663,36.982708333333335,7.002125,9.389625,256.75,10.400375,12.709125,9.809090909090909,13.605125,30.328514452273108,99.32392592592592
2019-10-09,997.36125,273.6666666666667,22.96525,32.57116666666666,5.712875,8.5105,278.75,8.217875,12.237166666666669,9.809090909090909,13.503583333333331,30.346292010568696,99.31729629629629
2019-10-10,996.4924166666668,232.25,21.09733333333333,29.203166666666668,4.306625,7.3975,267.0,6.797125,12.743833333333331,9.809090909090909,13.396,30.364069568864284,99.31066666666666
2019-10-11,995.06425,256.875,20.587416666666662,29.066625,4.716875,7.748875,256.875,7.265625,12.292125,9.809090909090909,13.268208333333334,30.381847127159872,99.30403703703703
2019-10-12,1000.2725833333332,234.08333333333331,11.307708333333334,15.310166666666667,2.43175,6.752875,275.25,3.486375,11.966583333333332,9.809090909090909,13.075458333333334,30.39962468545546,99.2974074074074
2019-10-13,999.7639583333332,184.66666666666663,10.862916666666669,14.420708333333334,1.845625,6.284375,285.375,2.666,11.673541666666669,9.809090909090909,12.84025,30.41740224375105,99.29077777777778
2019-10-14,1003.52375,149.41666666666666,7.530583333333333,10.335333333333333,1.2451249999999998,5.7565,276.5,1.80175,11.710291666666668,9.809090909090909,12.770208333333333,30.435179802046637,99.28414814814815
2019-10-15,994.6127083333332,196.0,17.25508333333333,22.817,2.050875,5.786125,236.0,2.959,11.773208333333333,9.809090909090909,12.683833333333334,30.452957360342225,99.27751851851852
2019-10-16,993.9392083333332,212.33333333333331,17.237333333333332,23.576041666666665,3.764625,7.807625,250.375,5.43475,11.645166666666666,9.809090909090909,12.661166666666666,30.470734918637813,99.27088888888889
2019-10-17,989.5635217391304,162.7391304347826,19.304565217391303,25.931304347826085,4.189625,7.661,229.625,6.533125,11.520391304347829,9.809090909090909,12.794739130434785,30.4885124769334,99.26425925925925
2019-10-18,993.9880416666666,51.875,12.167416666666666,16.608708333333333,2.329125,6.972625,254.625,3.76475,11.20975,9.809090909090909,12.802708333333332,30.506290035228986,99.25762962962962
2019-10-19,1006.433125,28.291666666666668,19.94708333333333,26.179,2.783125,6.093625,256.625,3.999,11.95425,9.809090909090909,12.760375,30.524067593524574,99.25099999999999
2019-10-20,1021.1059166666666,16.291666666666668,16.644333333333332,22.2655,2.754,6.1377500000000005,10.625,4.204,10.743791666666668,9.809090909090909,12.611625,30.541845151820162,99.24437037037036
2019-10-21,1023.1627916666666,212.29166666666663,11.793875,16.869583333333335,1.4355,5.2,149.375,2.138625,10.609625,9.809090909090909,12.548916666666669,30.55962271011575,99.23774074074073
2019-10-22,1013.132875,213.58333333333331,22.50270833333333,29.742708333333333,3.618125,6.752875,263.75,5.361375,12.165916666666666,9.809090909090909,12.607458333333334,30.57740026841134,99.2311111111111
2019-10-23,999.3612083333334,205.125,22.224,31.1005,4.350625,7.529375,244.5,5.800875,12.405875,9.809090909090909,12.6205,30.595177826706927,99.22448148148148
2019-10-24,1001.806608695652,302.0869565217391,15.703608695652171,21.92182608695652,4.386285714285714,8.286999999999999,309.0,6.0602857142857145,9.73295652173913,9.809090909090909,12.52208695652174,30.612955385002515,99.21785185185185
2019-10-25,1006.5105,296.2083333333333,9.837166666666668,15.784458333333331,3.662125,8.74525,340.0,5.30275,8.11525,9.809090909090909,12.492708333333333,30.630732943298103,99.21122222222222
2019-10-26,1009.218375,288.125,16.484125,23.137166666666666,4.658125,8.862375,342.5,6.752875,8.542458333333334,9.809090909090909,12.49025,30.64851050159369,99.20459259259259
2019-10-27,1024.9125416666666,243.70833333333331,14.266625,20.190125,3.5155000000000003,7.573125,348.375,5.21475,9.702166666666669,9.809090909090909,12.459958333333333,30.66628805988928,99.19796296296296
2019-10-28,1029.4982916666668,50.208333333333336,14.391041666666666,19.615041666666663,2.24125,6.416,97.25,3.325125,9.458041666666666,9.809090909090909,12.458416666666666,30.684065618184867,99.19133333333333
2019-10-29,1028.40775,93.70833333333331,18.286875,23.67675,1.758,4.936624999999999,47.0,2.57825,9.738791666666666,9.809090909090909,12.480375,30.701843176480455,99.1847037037037
2019-10-30,1022.0805833333334,101.45833333333331,21.346416666666663,27.679166666666667,2.03625,5.00975,86.125,3.1641250000000003,10.438625,9.809090909090909,12.596041666666666,30.719620734776043,99.17807407407408
2019-10-31,1011.667875,133.16666666666666,18.796666666666667,23.84283333333333,1.90425,4.995125,132.625,2.739125,11.0715,9.809090909090909,12.471166666666669,30.73739829307163,99.17144444444445
2019-11-01,988.6961666666666,89.16666666666667,10.714666666666666,14.047208333333334,1.59675,6.328125,227.25,2.28525,11.628833333333333,9.809090909090909,12.56125,30.75517585136722,99.1648148148148
2019-11-02,973.98475,199.91666666666663,15.772666666666666,21.02625,3.047,7.002,215.0,4.81925,11.2505,9.809090909090909,12.559458333333334,30.772953409662808,99.15818518518518
2019-11-03,980.16975,165.79166666666666,9.878666666666666,14.9425,3.486375,8.173875,280.0,4.95125,11.232041666666667,9.809090909090909,12.42925,30.790730967958396,99.15155555555555
