,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2019-08-03,1015.4154583333334,163.16666666666666,8.918083333333334,11.250333333333334,1.054875,5.522458333333333,225.58333333333331,1.51375,17.547250000000002,5.083333333333333,17.71975,27.447274547157193,92.52929166666668
2019-08-04,1009.8674166666668,205.41666666666663,12.293875,15.701666666666666,1.3282916666666666,4.985375,215.66666666666663,1.9434583333333333,17.64275,5.083333333333333,17.847958333333334,27.470320117725752,86.91408333333334
2019-08-05,1007.3612916666668,243.54166666666663,16.531625000000002,20.887833333333333,1.91425,5.18075,226.625,2.841916666666666,17.412916666666668,5.083333333333333,17.640416666666667,27.493365688294315,77.588
2019-08-06,1004.3482083333332,245.125,19.464916666666667,24.8725,2.2202916666666668,5.292875,237.70833333333331,3.3789583333333333,17.347833333333334,5.083333333333333,17.6745,27.516411258862878,80.46883333333334
2019-08-07,1006.4422916666666,261.9166666666667,13.796041666666667,17.077083333333334,1.36075,4.506958333333333,237.41666666666663,1.9824583333333328,17.067125,5.083333333333333,17.659875,27.539456829431437,79.99683333333333
2019-08-08,1005.372625,119.08333333333331,11.621875,14.570958333333332,0.8529166666666667,4.057625,191.16666666666663,1.1914583333333333,17.290875,5.083333333333333,17.883375,27.5625024,87.19083333333333
2019-08-09,989.54825,191.08333333333331,21.314791666666668,28.50145833333333,3.359541666666667,6.308541666666667,177.75,5.058666666666666,17.947916666666668,5.083333333333333,17.872374999999998,27.585547970568562,89.32300000000001
2019-08-10,998.9934583333334,249.0,25.694666666666667,34.47058333333334,4.674541666666666,7.485333333333333,223.16666666666663,6.78725,16.995874999999998,5.083333333333333,17.4145,27.608593541137125,81.94991666666667
2019-08-11,1011.0560833333332,306.3333333333333,12.001458333333334,15.17175,1.9272916666666664,5.747041666666667,227.125,2.9687916666666667,15.653,5.083333333333333,16.619916666666665,27.631639111705685,79.67145833333333
2019-08-12,1016.8090416666666,294.0416666666667,12.246583333333334,15.598583333333334,1.061375,4.321375,246.91666666666663,1.4942916666666666,15.156666666666666,5.083333333333333,16.562416666666667,27.654684682274247,71.92391666666667
2019-08-13,1017.2595652173914,242.7391304347826,10.658782608695653,13.47204347826087,0.8153478260869566,4.076130434782609,227.43478260869568,1.1720434782608695,15.764217391304348,5.083333333333333,16.789652173913044,27.67773025284281,79.02517391304347
2019-08-14,1008.2317826086957,242.08695652173915,16.953391304347825,21.79608695652174,1.956652173913044,5.181739130434782,216.1304347826087,2.9245652173913044,16.995521739130435,5.083333333333333,17.045739130434782,27.700775823411373,90.84582608695652
2019-08-15,1014.36925,259.625,16.982125,21.63895833333333,1.9079166666666667,5.268625,238.20833333333331,2.763791666666666,16.802583333333335,5.083333333333333,17.121541666666666,27.723821393979932,82.97525
2019-08-16,1003.894,223.45833333333331,20.603291666666667,26.588291666666667,2.467583333333333,5.439583333333333,219.79166666666663,3.593833333333333,17.026374999999998,5.083333333333333,16.665,27.746866964548495,89.56716666666667
2019-08-17,1002.4302173913044,249.0434782608696,19.50260869565217,25.384652173913043,2.4118260869565216,5.548608695652174,232.56521739130437,3.627739130434783,16.19313043478261,5.083333333333333,16.049695652173913,27.769912535117058,76.37573913043478
2019-08-18,1003.9602083333332,257.8333333333333,20.065666666666665,25.86075,2.37,5.458958333333333,241.58333333333331,3.447375,15.769083333333334,5.083333333333333,16.052375,27.79295810568562,77.34379166666666
2019-08-19,1014.4952083333334,274.4166666666667,16.096625,20.41345833333333,1.7515,5.073375,238.75,2.539041666666667,15.48825,5.083333333333333,16.094916666666666,27.81600367625418,76.05799999999999
2019-08-20,1023.047875,259.3333333333333,14.673666666666668,18.745291666666667,1.33475,4.43375,240.66666666666663,1.8847083333333328,15.653083333333331,5.083333333333333,16.1975,27.839049246822743,80.58283333333334
2019-08-21,1023.5356666666668,222.58333333333331,15.843875,20.200125,1.373916666666667,4.345833333333333,228.75,1.99225,16.491291666666665,5.083333333333333,16.22675,27.862094817391306,85.04237499999999
2019-08-22,1022.2743333333332,235.5,15.930791666666666,20.658625,1.751375,4.93175,235.04166666666663,2.6075833333333334,16.77,5.083333333333333,16.182833333333335,27.885140387959865,92.46425
2019-08-23,1021.7245,180.08333333333334,8.926166666666667,11.234583333333331,0.924625,4.438666666666667,229.125,1.3184583333333333,16.42225,5.083333333333333,16.267083333333332,27.908185958528428,91.92716666666666
2019-08-24,1015.4321666666666,161.79166666666666,8.483208333333334,10.54675,1.02225,4.868166666666666,207.125,1.4551666666666667,17.0,5.083333333333333,16.550375,27.93123152909699,90.75516666666668
2019-08-25,1018.224,283.5833333333333,6.063958333333333,7.763833333333333,0.7485833333333334,5.1513333333333335,236.95833333333331,1.12325,16.788291666666666,5.083333333333333,16.549,27.954277099665553,88.80225
2019-08-26,1018.7921666666666,242.83333333333331,6.253708333333333,8.151166666666667,0.7030000000000001,4.687458333333334,244.5,0.996375,15.968375,5.083333333333333,16.250041666666668,27.977322670234113,84.00075
2019-08-27,1014.8493333333332,210.95833333333331,10.625833333333333,13.408791666666666,0.9505416666666668,4.755916666666667,241.45833333333331,1.3575833333333334,16.605249999999998,5.083333333333333,16.688333333333333,28.000368240802676,85.82366666666667
2019-08-28,1013.6505,264.9166666666667,13.717083333333331,17.456666666666667,1.5169583333333334,4.82425,237.75,2.158375,15.512708333333334,5.083333333333333,16.348916666666668,28.02341381137124,76.12304166666667
2019-08-29,1017.0482083333334,232.45833333333331,17.006,21.91575,1.8555416666666664,4.902375,236.25,2.7149583333333336,16.495333333333335,5.083333333333333,16.162,28.0464593819398,82.43829166666667
2019-08-30,1015.546625,216.95833333333331,18.47658333333333,23.884375,2.252833333333333,5.361291666666666,230.29166666666663,3.3984583333333336,17.008125,5.083333333333333,16.115666666666666,28.06950495250836,88.03720833333334
2019-08-31,1011.4350416666666,266.0,18.041666666666668,23.148958333333333,2.448125,5.864208333333333,237.83333333333331,3.671958333333333,15.830041666666666,5.083333333333333,16.084,28.092550523076923,75.683625
2019-09-01,1020.8739166666668,284.4166666666667,14.254666666666669,18.08125,1.536625,5.063416666666667,249.20833333333331,2.207,14.706958333333333,5.083333333333333,15.942416666666666,28.115596093645486,75.76504166666666
2019-09-02,1023.563625,261.0416666666667,15.13225,19.267166666666668,1.3868333333333334,4.526583333333333,246.08333333333331,1.9922083333333331,15.705875,5.083333333333333,15.931458333333332,28.138641664214045,81.0385
2019-09-03,1021.0530416666668,240.16666666666663,16.784541666666666,21.39395833333333,1.7383333333333333,4.809583333333333,240.08333333333331,2.568458333333333,16.035583333333335,5.083333333333333,15.970458333333331,28.161687234782608,92.77358333333332
2019-09-04,1019.9315833333332,298.5833333333333,20.887916666666666,26.817416666666663,2.011791666666667,4.975583333333333,259.2083333333333,2.900583333333333,14.98775,5.083333333333333,15.919208333333334,28.18473280535117,73.58408333333334
2019-09-05,1029.792875,294.5833333333333,15.029416666666666,19.283041666666666,1.504,4.809583333333333,291.7916666666667,2.0605416666666665,14.161791666666666,5.083333333333333,15.567708333333334,28.207778375919734,74.05604166666667
2019-09-06,1023.812875,281.2916666666667,17.361833333333333,22.397916666666667,1.9597083333333332,5.151375,245.91666666666663,2.9297083333333336,15.500375,5.083333333333333,15.433208333333331,28.230823946488293,79.41095833333334
2019-09-07,1027.1753333333334,305.7916666666667,11.258291666666668,14.080708333333334,1.0091666666666668,4.297125,297.625,1.45525,14.4405,5.083333333333333,15.19775,28.253869517056856,78.190125
2019-09-08,1023.65425,220.58333333333331,8.024708333333333,10.238416666666666,0.586125,4.150291666666667,249.95833333333331,0.8007916666666666,14.902208333333334,5.083333333333333,15.676208333333332,28.27691508762542,79.83408333333334
2019-09-09,1013.0111666666668,314.5416666666667,18.033791666666666,23.109541666666665,1.373916666666667,4.160083333333334,288.875,2.0215,14.609333333333334,5.083333333333333,15.494416666666666,28.29996065819398,79.29691666666666
2019-09-10,1021.2010833333334,287.625,14.199291666666667,18.191916666666668,1.308875,4.589958333333334,275.2083333333333,1.7967083333333334,13.931833333333334,5.083333333333333,15.292958333333331,28.32300622876254,80.289875
2019-09-11,1019.7947916666668,252.375,15.780583333333334,20.24745833333333,1.8687916666666664,5.141625,239.45833333333331,2.6758333333333333,16.05591666666667,5.083333333333333,15.369875,28.346051799331104,91.78066666666666
2019-09-12,1025.9470833333332,260.6666666666667,14.37325,18.120791666666666,1.5821666666666667,5.019583333333333,233.41666666666663,2.412166666666667,15.970458333333331,5.083333333333333,15.317416666666666,28.369097369899666,92.96875
2019-09-13,1036.1633333333334,52.625,9.740416666666665,12.546958333333334,1.1655,5.761625,254.66666666666663,1.757875,14.233,5.083333333333333,15.449166666666668,28.39214294046823,75.26054166666667
2019-09-14,1031.84,185.5,8.467458333333333,10.71275,0.8072916666666666,5.747083333333333,243.58333333333331,1.1427916666666669,15.172958333333334,5.083333333333333,15.675125,28.41518851103679,84.13091666666666
2019-09-15,1025.7455833333331,257.2083333333333,11.914416666666668,14.895083333333334,0.8725833333333333,4.028416666666667,249.375,1.2110833333333333,15.48625,5.083333333333333,15.675083333333331,28.43823408160535,92.83854166666669
2019-09-16,1023.8134166666666,185.25,11.123833333333334,13.693333333333332,0.8529583333333334,4.023458333333333,214.29166666666663,1.123125,15.480166666666667,5.083333333333333,15.644625,28.461279652173914,91.63408333333334
2019-09-17,1027.530375,43.0,11.574625,14.286291666666669,0.7030000000000001,3.598708333333333,47.41666666666666,0.9378333333333332,14.361166666666666,5.083333333333333,15.556666666666668,28.484325222742473,76.87179166666667
2019-09-18,1030.0303333333334,75.54166666666667,7.755958333333333,9.605833333333331,0.5535,3.7355,96.70833333333331,0.7326666666666666,15.036666666666669,5.083333333333333,15.777625,28.507370793311036,80.94079166666667
2019-09-19,1030.073583333333,90.29166666666669,6.894125,8.364583333333334,0.378,4.6875,205.41666666666663,0.5275,15.728375,5.083333333333333,16.064458333333334,28.5304163638796,84.70054166666667
2019-09-20,1019.5845833333332,118.5,15.80425,19.80475,1.276125,4.204208333333334,121.75,1.8164583333333333,16.228916666666667,5.083333333333333,15.939875,28.553461934448162,81.86845833333334
2019-09-21,1004.152875,136.375,18.018083333333333,23.085791666666665,2.0704583333333333,5.06825,120.5,3.2815000000000003,16.57058333333333,5.083333333333333,15.705458333333333,28.57650750501672,86.88158333333334
2019-09-22,1000.6204583333332,210.41666666666663,9.068208333333333,11.962041666666668,1.7710416666666666,6.069458333333333,208.25,2.646583333333333,15.504625,5.083333333333333,15.794583333333334,28.599553075585284,91.16216666666666
2019-09-23,1002.2303333333332,196.45833333333331,15.646208333333334,20.14475,2.0835,5.717708333333333,207.41666666666663,2.94925,16.005,5.083333333333333,15.744666666666667,28.622598646153847,89.50208333333333
2019-09-24,996.6583333333332,228.625,15.574916666666669,20.761458333333334,3.2489166666666667,7.314541666666667,220.5,4.775458333333333,15.856583333333331,5.083333333333333,15.711708333333334,28.64564421672241,91.66675
2019-09-25,999.2751666666668,251.95833333333331,16.531708333333334,21.986833333333333,3.339958333333333,7.373083333333334,235.16666666666663,4.931666666666667,15.80575,5.083333333333333,15.718708333333332,28.66868978729097,91.65041666666669
2019-09-26,998.9049166666666,242.25,21.805041666666668,28.78608333333333,2.975416666666667,6.069375,233.5,4.365166666666667,15.531,5.083333333333333,15.647083333333333,28.69173535785953,81.70587499999999
2019-09-27,1001.07575,254.70833333333331,21.6785,28.928375,3.411583333333333,6.665041666666666,237.375,5.039166666666667,15.309166666666666,5.083333333333333,15.528583333333334,28.714780928428095,81.49425
2019-09-28,1003.3087083333334,226.375,19.607166666666668,25.726541666666662,2.558666666666667,5.76175,229.08333333333331,3.7695,15.323458333333331,5.083333333333333,15.463666666666668,28.737826498996657,86.94670833333333
2019-09-29,999.6775416666668,286.6666666666667,15.55925,20.571625,2.8971666666666667,6.6310416666666665,222.33333333333331,4.28725,15.213583333333334,5.083333333333333,15.461333333333332,28.760872069565217,86.507125
2019-09-30,1003.9219583333334,212.20833333333331,14.231,18.603041666666662,2.233125,6.323166666666666,213.33333333333331,3.2227916666666667,15.122166666666669,5.083333333333333,15.461333333333332,28.78391764013378,87.92320833333333
2019-10-01,1001.158125,237.08333333333331,17.844041666666666,23.66295833333333,2.513125,5.922875,252.08333333333331,3.68175,14.019375,5.083333333333333,15.405291666666669,28.806963210702342,84.765625
2019-10-02,1020.362375,105.75,9.368708333333334,12.894875,1.6015833333333334,5.986375,283.4583333333333,2.3047916666666666,11.97275,5.083333333333333,15.27225,28.8300087812709,63.476625
2019-10-03,1009.3515833333332,194.33333333333331,20.80883333333333,27.410375,2.6107916666666666,6.015666666666666,196.79166666666663,3.935583333333333,14.532041666666666,5.083333333333333,15.173208333333331,28.853054351839464,80.30608333333333
2019-10-04,1006.1004166666668,277.375,21.19625,28.643791666666665,4.837416666666667,8.442333333333334,234.58333333333331,6.972708333333333,15.073208333333334,5.083333333333333,14.910916666666669,28.876099922408027,79.03666666666666
2019-10-05,1010.1187083333332,220.41666666666663,12.088333333333331,15.899208333333334,2.27225,6.933666666666666,225.91666666666663,3.339916666666667,15.008166666666666,5.083333333333333,14.852375,28.89914549297659,91.390125
2019-10-06,1014.8986666666668,269.2083333333333,15.187583333333333,19.30675,2.2331666666666665,6.499041666666667,238.5,3.1642083333333333,13.815958333333333,5.083333333333333,14.704583333333334,28.92219106354515,77.97866666666667
2019-10-07,1009.39075,223.91666666666663,18.579375,24.32708333333333,2.871208333333333,6.4794583333333335,220.875,4.16025,14.766,5.083333333333333,14.691125,28.945236634113712,89.42054166666667
2019-10-08,1005.3441666666666,256.0833333333333,22.271416666666667,29.197166666666668,3.2942916666666666,6.660333333333333,240.16666666666663,4.795,14.245166666666666,5.083333333333333,14.572833333333334,28.968282204682275,74.43045833333333
2019-10-09,1005.628875,271.125,20.168458333333334,26.074166666666667,2.728041666666667,6.084041666666667,242.25,4.023416666666667,13.27275,5.083333333333333,14.374875,28.991327775250838,73.60029166666666
2019-10-10,1008.0845833333332,241.16666666666663,21.346416666666663,28.161416666666668,2.623833333333333,5.703208333333333,233.75,3.818291666666666,14.601291666666668,5.083333333333333,14.290958333333334,29.014373345819397,83.252
2019-10-11,1003.0044583333332,251.29166666666663,17.266916666666667,22.658791666666666,2.649875,6.000916666666667,225.375,3.994166666666666,14.072208333333332,5.083333333333333,14.267625,29.03741891638796,82.14525
