,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2019-04-11,1016.508695652174,170.47619047619048,11.095238095238097,16.095238095238095,2.6608695652173915,7.521739130434782,270.45454545454544,5.469,10.452173913043476,9.434782608695652,10.443478260869565,35.44922,93.47826086956522
2019-04-12,1007.85,143.63636363636363,25.0,34.63636363636363,3.8041666666666663,7.041666666666667,270.45454545454544,5.469,11.241666666666667,10.575,10.55,35.44922,95.625
2019-04-13,1002.775,159.52380952380952,20.38095238095238,29.047619047619047,4.645833333333333,7.791666666666667,270.45454545454544,5.469,11.145833333333334,9.75,10.483333333333334,35.44922,91.33333333333331
2019-04-14,1009.3666666666668,152.6086956521739,10.869565217391305,16.238095238095237,4.4375,8.75,270.45454545454544,5.469,10.729166666666666,9.445833333333333,10.729166666666666,35.44922,91.83333333333331
2019-04-15,994.5916666666668,132.72727272727272,20.954545454545453,32.476190476190474,4.345833333333333,7.916666666666667,270.45454545454544,5.469,9.954166666666666,8.275,10.65,35.44922,89.375
2019-04-16,1005.7416666666668,145.2173913043478,18.52173913043478,26.045454545454547,3.6416666666666666,7.333333333333333,270.45454545454544,5.469,10.825,8.658333333333333,10.595833333333331,35.44922,86.54166666666667
2019-04-17,1008.3916666666668,131.66666666666666,21.45833333333333,31.45833333333333,3.779166666666667,7.208333333333333,270.45454545454544,5.469,11.366666666666667,9.870833333333334,10.608333333333334,35.44922,90.54166666666669
2019-04-18,1017.425,139.52380952380952,11.238095238095235,15.428571428571429,2.5416666666666665,7.0,270.45454545454544,5.469,11.058333333333334,9.925,10.766666666666666,35.44922,92.54166666666669
2019-04-19,1024.0416666666667,191.9047619047619,12.238095238095235,17.80952380952381,1.7958333333333334,6.041666666666667,270.45454545454544,5.469,10.829166666666667,10.275,10.825,35.44922,96.29166666666669
2019-04-20,1027.6166666666666,177.5,9.208333333333334,12.458333333333334,2.433333333333333,8.458333333333334,270.45454545454544,5.469,10.916666666666666,10.641666666666667,10.791666666666666,35.44922,98.29166666666669
2019-04-21,1009.6833333333332,206.66666666666663,16.523809523809526,24.55,2.9625,7.041666666666667,270.45454545454544,5.469,10.733333333333334,10.0125,10.645833333333332,35.44922,95.29166666666669
2019-04-22,993.8916666666668,302.5,17.291666666666668,24.33333333333333,2.6666666666666665,6.791666666666667,270.45454545454544,5.469,8.2625,6.3,10.716666666666669,35.44922,87.58333333333333
2019-04-23,992.1347826086956,193.33333333333331,9.857142857142858,14.238095238095235,3.1695652173913045,8.652173913043478,270.45454545454544,5.469,9.28695652173913,4.182608695652174,10.76086956521739,35.44922,70.56521739130434
2019-04-24,984.8416666666668,188.75,11.25,16.043478260869566,1.95,6.875,270.45454545454544,5.469,8.7,6.720833333333333,10.933333333333334,35.44922,87.54166666666667
2019-04-25,992.3347826086956,271.7391304347826,20.565217391304348,30.227272727272727,4.495652173913044,8.391304347826088,270.45454545454544,5.469,9.404347826086957,7.160869565217391,10.965217391304348,35.44922,86.08695652173913
2019-04-26,1000.2,250.0,25.227272727272727,38.04545454545455,5.2125,8.5,270.45454545454544,5.469,7.741666666666666,3.9,10.6875,35.44922,77.16666666666667
2019-04-27,1016.1583333333332,236.66666666666663,19.80952380952381,28.5,4.379166666666666,8.0,270.45454545454544,5.469,9.145833333333334,5.608333333333333,10.679166666666667,35.44922,79.16666666666667
2019-04-28,1011.7916666666666,188.33333333333331,20.625,28.956521739130437,3.5625,7.041666666666667,270.45454545454544,5.469,11.329166666666666,10.195833333333333,10.670833333333333,35.44922,92.79166666666669
2019-04-29,1012.2166666666668,269.09090909090907,13.454545454545457,19.863636363636363,3.2333333333333334,7.541666666666667,270.45454545454544,5.469,9.241666666666667,7.929166666666666,10.516666666666666,35.44922,91.79166666666669
2019-04-30,1017.6416666666668,253.63636363636363,14.5,20.714285714285715,2.4541666666666666,6.458333333333333,270.45454545454544,5.469,9.375,5.283333333333333,10.891666666666667,35.44922,75.66666666666667
2019-05-01,1018.1,255.45454545454547,19.318181818181817,26.90909090909091,2.8541666666666665,6.333333333333333,270.45454545454544,5.469,9.783333333333331,6.7,10.854166666666668,35.44922,81.125
2019-05-02,1018.1444444444444,276.6666666666667,11.266666666666667,14.5,1.8166666666666669,5.833333333333333,270.45454545454544,5.469,10.22222222222222,8.927777777777777,11.116666666666667,35.44922,91.77777777777776
2019-05-03,1022.35,186.1904761904762,4.285714285714286,7.142857142857143,1.4916666666666667,6.5,270.45454545454544,5.469,10.470833333333331,7.925,11.2875,35.44922,84.5
2019-05-04,1026.775,105.23809523809524,16.80952380952381,21.80952380952381,2.7916666666666665,7.208333333333333,270.45454545454544,5.469,9.7875,4.766666666666667,11.008333333333333,35.44922,71.16666666666667
2019-05-05,1025.0166666666669,131.25,18.875,24.916666666666668,2.970833333333333,6.583333333333333,270.45454545454544,5.469,10.3375,5.495833333333334,11.066666666666666,35.44922,72.125
2019-05-06,1017.75,129.1304347826087,18.26086956521739,24.39130434782609,2.975,6.833333333333333,270.45454545454544,5.469,10.875,7.875,11.183333333333334,35.44922,81.79166666666667
2019-05-07,1005.2583333333332,87.27272727272727,22.09090909090909,30.428571428571427,2.825,6.125,270.45454545454544,5.469,10.466666666666669,8.420833333333334,11.079166666666666,35.44922,87.16666666666667
2019-05-08,999.4583333333334,25.0,20.8,30.36842105263158,3.7625,7.125,270.45454545454544,5.469,9.5,6.7375,11.045833333333333,35.44922,83.04166666666667
2019-05-09,1006.4833333333332,38.0,10.7,16.5,2.254166666666667,6.75,270.45454545454544,5.469,8.795833333333333,3.125,11.020833333333334,35.44922,67.58333333333333
2019-05-10,1011.8666666666668,54.78260869565217,10.0,14.956521739130435,1.9625,6.75,270.45454545454544,5.469,9.591666666666669,4.0875,11.15,35.44922,68.5
2019-05-11,1025.1260869565217,99.0909090909091,12.181818181818182,16.333333333333332,1.7260869565217392,6.260869565217392,270.45454545454544,5.469,10.4,4.052173913043478,11.38695652173913,35.44922,65.08695652173913
2019-05-12,1024.4166666666667,147.08333333333334,24.95833333333333,34.65217391304348,3.2583333333333333,6.333333333333333,270.45454545454544,5.469,11.6,9.625,11.141666666666666,35.44922,87.70833333333333
2019-05-13,1024.05,152.6086956521739,21.43478260869565,29.454545454545453,4.041666666666667,7.5,270.45454545454544,5.469,11.720833333333331,10.233333333333334,10.9625,35.44922,90.54166666666669
2019-05-14,1020.1333333333332,147.82608695652175,20.217391304347824,28.869565217391305,3.608333333333333,7.291666666666667,270.45454545454544,5.469,11.6125,9.966666666666669,10.775,35.44922,89.625
2019-05-15,1016.8368421052631,175.2941176470588,10.529411764705882,13.866666666666667,3.1210526315789475,7.894736842105263,270.45454545454544,5.469,11.473684210526317,10.689473684210526,11.25263157894737,35.44922,94.94736842105264
2019-05-16,1016.7,252.6315789473684,5.7368421052631575,9.157894736842104,2.0523809523809526,7.523809523809524,270.45454545454544,5.469,11.333333333333334,9.18095238095238,11.771428571428572,35.44922,86.85714285714286
2019-05-17,1017.1083333333332,317.1428571428572,11.19047619047619,14.904761904761903,2.0875,7.375,270.45454545454544,5.469,10.65,7.25,11.804166666666667,35.44922,79.79166666666667
2019-05-18,1017.2,320.90909090909093,9.409090909090908,12.636363636363637,1.3916666666666666,6.208333333333333,270.45454545454544,5.469,10.558333333333334,5.525,12.125,35.44922,71.0
2019-05-19,1017.5333333333332,263.0,5.8,8.526315789473685,1.15,5.708333333333333,270.45454545454544,5.469,10.825,4.908333333333333,12.391666666666667,35.44922,66.875
2019-05-20,1017.75,110.41666666666669,8.333333333333334,11.166666666666666,1.0,5.666666666666667,270.45454545454544,5.469,11.358333333333333,6.091666666666667,12.616666666666667,35.44922,70.04166666666667
2019-05-21,1017.6833333333332,125.21739130434784,15.26086956521739,19.863636363636363,1.6083333333333334,5.041666666666667,270.45454545454544,5.469,11.945833333333333,8.970833333333333,12.2875,35.44922,82.375
2019-05-22,1013.2652173913044,136.8181818181818,14.181818181818182,19.545454545454547,1.813043478260869,5.304347826086956,270.45454545454544,5.469,12.343478260869563,11.9,12.095652173913043,35.44922,97.1304347826087
2019-05-23,1015.5833333333334,219.1304347826087,6.0,9.26086956521739,1.95,7.458333333333333,270.45454545454544,5.469,12.375,11.570833333333333,12.308333333333334,35.44922,95.04166666666669
2019-05-24,1019.5083333333332,201.8181818181818,10.136363636363637,14.227272727272728,1.6791666666666667,7.125,270.45454545454544,5.469,12.766666666666666,12.295833333333334,12.458333333333334,35.44922,96.875
2019-05-25,1017.4565217391304,220.0,15.545454545454543,22.0,2.491304347826087,7.043478260869565,270.45454545454544,5.469,12.795652173913044,12.543478260869565,12.469565217391304,35.44922,98.43478260869566
2019-05-26,1017.0833333333334,259.5833333333333,16.583333333333332,22.272727272727277,2.566666666666667,6.5,270.45454545454544,5.469,12.4125,9.9625,12.433333333333334,35.44922,85.04166666666667
2019-05-27,1015.9166666666666,275.4166666666667,18.166666666666668,24.956521739130437,2.8833333333333333,6.583333333333333,270.45454545454544,5.469,11.583333333333334,8.295833333333333,12.404166666666669,35.44922,80.25
2019-05-28,1018.0142857142856,252.8571428571429,7.785714285714286,12.923076923076923,2.2642857142857142,7.5,270.45454545454544,5.469,11.6,8.028571428571428,12.071428571428571,35.44922,78.71428571428571
2019-05-29,1018.9010315398885,236.38033395176257,8.36436456400742,13.567253246753246,2.2237977736549164,7.3211818181818185,270.45454545454544,5.469,11.582551948051947,8.028571428571428,12.100268089053802,35.44922,78.55933673469387
2019-05-30,1019.7877773654916,219.9035250463822,8.943014842300556,14.21142957042957,2.1833098330241185,7.142363636363636,270.45454545454544,5.469,11.565103896103896,8.028571428571428,12.129107606679035,35.44922,78.40438775510204
2019-05-31,1020.6745231910945,203.4267161410019,9.521665120593692,14.855605894105894,2.142821892393321,6.9635454545454545,270.45454545454544,5.469,11.547655844155845,8.028571428571428,12.157947124304266,35.44922,78.2494387755102
2019-06-01,1021.5612690166975,186.94990723562154,10.100315398886828,15.499782217782217,2.1023339517625232,6.784727272727272,270.45454545454544,5.469,11.530207792207792,8.028571428571428,12.1867866419295,35.44922,78.09448979591836
2019-06-02,1022.4480148423005,170.4730983302412,10.678965677179963,16.14395854145854,2.0618460111317254,6.6059090909090905,270.45454545454544,5.469,11.512759740259739,8.028571428571428,12.21562615955473,35.44922,77.93954081632653
2019-06-03,1023.3347606679034,153.9962894248609,11.2576159554731,16.788134865134865,2.0213580705009275,6.427090909090909,270.45454545454544,5.469,11.495311688311688,8.028571428571428,12.244465677179964,35.44922,77.78459183673469
2019-06-04,1024.2215064935065,137.51948051948054,11.836266233766235,17.432311188811187,1.98087012987013,6.248272727272727,270.45454545454544,5.469,11.477863636363637,8.028571428571428,12.273305194805195,35.44922,77.62964285714285
2019-06-05,1025.1082523191094,121.04267161410021,12.41491651205937,18.07648751248751,1.9403821892393323,6.069454545454545,270.45454545454544,5.469,11.460415584415584,8.028571428571428,12.302144712430426,35.44922,77.47469387755102
2019-06-06,1025.9949981447123,104.56586270871986,12.993566790352505,18.720663836163833,1.8998942486085344,5.8906363636363634,270.45454545454544,5.469,11.44296753246753,8.028571428571428,12.330984230055659,35.44922,77.31974489795918
2019-06-07,1026.8817439703153,88.08905380333954,13.57221706864564,19.364840159840156,1.8594063079777365,5.711818181818181,270.45454545454544,5.469,11.42551948051948,8.028571428571428,12.35982374768089,35.44922,77.16479591836735
2019-06-08,1027.7684897959182,71.61224489795919,14.150867346938776,20.009016483516483,1.818918367346939,5.5329999999999995,270.45454545454544,5.469,11.408071428571429,8.028571428571428,12.388663265306123,35.44922,77.00984693877551
2019-06-09,1028.6552356215213,55.13543599257886,14.729517625231912,20.653192807192806,1.778430426716141,5.354181818181818,270.45454545454544,5.469,11.390623376623376,8.028571428571428,12.417502782931354,35.44922,76.85489795918367
2019-06-10,1029.5419814471243,38.65862708719854,15.308167903525046,21.29736913086913,1.7379424860853434,5.1753636363636355,270.45454545454544,5.469,11.373175324675323,8.028571428571428,12.446342300556587,35.44922,76.69994897959184
2019-06-11,1030.4287272727272,22.181818181818183,15.886818181818182,21.94154545454545,1.6974545454545455,4.996545454545454,270.45454545454544,5.469,11.355727272727272,8.028571428571428,12.475181818181818,35.44922,76.545
2019-06-12,1026.7130416666666,24.875,17.285875,25.682041666666667,2.750583333333333,6.035208333333333,270.45454545454544,5.469,11.480375,8.028571428571428,12.360083333333332,35.44922,78.15758333333333
2019-06-13,1017.5395,150.33333333333334,16.94429166666667,25.231416666666668,3.339833333333333,6.689541666666667,270.45454545454544,5.469,11.6045,8.028571428571428,12.793875,35.44922,79.11779166666666
2019-06-14,1007.6965,198.54166666666663,11.617083333333332,16.81625,2.223375,6.059583333333333,270.45454545454544,3.438,11.063291666666666,8.028571428571428,12.753083333333333,35.44922,73.03879166666667
2019-06-15,1005.6884583333332,266.7916666666667,12.134375,16.90641666666667,2.070291666666667,6.323375,270.45454545454544,3.047,11.260625,8.028571428571428,12.814958333333331,35.44922,79.00395833333333
2019-06-16,1002.1891666666668,248.70833333333331,15.530708333333331,21.28475,2.1908333333333334,5.712875,270.45454545454544,2.656,12.247208333333331,8.028571428571428,13.005333333333333,35.44922,85.514375
2019-06-17,1009.7370833333332,289.8333333333333,11.897166666666667,16.213791666666665,1.5200833333333332,5.258916666666667,270.45454545454544,2.031333333333333,12.609333333333334,8.028571428571428,13.393583333333334,35.44922,82.43820833333334
2019-06-18,1012.2355833333334,286.7916666666667,9.805125,13.424541666666666,1.2532083333333333,5.121958333333333,270.45454545454544,1.7186666666666666,12.589041666666668,8.028571428571428,13.353791666666666,35.44922,83.20725
2019-06-19,1010.9537916666668,293.8333333333333,14.392166666666666,20.857875,2.265708333333333,5.634875,270.45454545454544,2.6565000000000003,12.074333333333334,8.028571428571428,13.265875,35.44922,78.17379166666667
2019-06-20,1014.3920416666668,296.2916666666667,9.980625,14.283125,1.9922083333333331,6.069375,270.45454545454544,2.7345,12.228958333333331,8.028571428571428,13.342375,35.44922,69.632875
2019-06-21,1015.31775,165.58333333333334,11.593375,16.251875,1.429125,5.317541666666666,270.45454545454544,1.719,13.272583333333332,8.028571428571428,13.632083333333334,35.44922,84.305875
2019-06-22,1009.32,125.33333333333331,19.17858333333333,27.8595,2.5163333333333333,5.6494583333333335,270.45454545454544,5.938,13.527083333333334,8.028571428571428,13.350416666666668,35.44922,90.014625
2019-06-23,1007.4239583333332,90.41666666666669,15.639875,22.869166666666665,2.9753333333333334,6.255,270.45454545454544,3.906,13.38475,8.028571428571428,13.113625,35.44922,95.198625
2019-06-24,1017.6188333333332,66.375,9.710291666666668,13.543125,1.8002083333333334,5.74225,270.45454545454544,3.4375,13.458041666666666,8.028571428571428,13.3335,35.44922,96.99704166666666
2019-06-25,1028.120875,41.41666666666666,15.986166666666668,23.07783333333333,1.813125,5.122083333333333,270.45454545454544,2.969,13.018458333333331,8.028571428571428,13.290166666666668,35.44922,86.83675
2019-06-26,1033.054666666667,57.375,17.100875,24.932625,2.529416666666666,5.781291666666667,270.45454545454544,4.6095,12.766208333333331,8.028571428571428,13.26175,35.44922,83.25616666666667
2019-06-27,1025.512625,67.29166666666667,17.52316666666667,25.94775,2.8743333333333334,6.069375,270.45454545454544,6.25,13.042916666666668,8.028571428571428,13.293416666666667,35.44922,89.729875
2019-06-28,1013.1002083333332,139.08333333333334,9.800458333333331,13.505083333333332,1.656875,5.546791666666667,270.45454545454544,2.5785,14.01325,8.028571428571428,13.5155,35.44922,95.845625
2019-06-29,1007.9182916666666,206.20833333333331,13.305875,17.52775,1.7250416666666666,4.882958333333333,270.45454545454544,2.188,14.135375,8.028571428571428,13.636875,35.44922,94.820125
2019-06-30,1014.9271666666666,274.5416666666667,16.2185,22.982916666666668,2.1355,5.42,270.45454545454544,3.1253333333333333,13.327666666666667,8.028571428571428,13.813375,35.44922,84.56216666666667
